	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
1315	5.125568513119533	USA	01/05/1974	PLOMO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-01-05
1316	5.125568513119533	USA	23/04/1974	POTRERO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-04-23
1317	5.125568513119533	USA	12/04/1974	SAPELLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-12-04
1318	5.125568513119533	USA	14/03/1974	HULSEA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-03-14
1319	5.8	USA	27/02/1974	LATIR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-02-27
1320	5.125568513119533	USA	10/01/1974	PINEDROPS-SLOAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-10-01
1321	5.125568513119533	USA	19/12/1973	ELIDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-12-19
1322	5.125568513119533	USA	19/12/1973	SPAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-12-19
1323	5.125568513119533	USA	13/12/1973	SEAFOAM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-12-13
1324	4.4	USA	12/12/1973	PAJARA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-12-12
1325	4.4	USA	28/11/1973	BERNAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-11-28
1326	4.8	USA	12/10/1973	HUSKY ACE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-12-10
1327	5.125568513119533	USA	02/10/1973	WALLER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-02-10
1328	5.125568513119533	USA	02/10/1973	POLYGONUM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-02-10
1329	5.125568513119533	USA	28/06/1973	SILENE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-06-28
1330	4.9	USA	28/06/1973	PORTULACA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-06-28
1331	5.3	USA	21/06/1973	POTRILLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-06-21
1332	6.1	USA	06/06/1973	ALMENDRO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-06-06
1333	5.1	USA	05/06/1973	DIDO QUEEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-05-06
1334	4.8	USA	24/05/1973	CABRESTO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-05-24
1335	5.125568513119533	USA	24/05/1973	KASHAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-05-24
1336	5.4	USA	17/05/1973	RIO BLANCO-1	Rifle, Colorado	Underground	39.534702	-107.783120	Rifle, Colorado	1973-05-17
1337	5.125568513119533	USA	09/05/1973	MESITA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-09-05
1338	5.6	USA	26/04/1973	STARWORT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-04-26
1339	5.125568513119533	USA	26/04/1973	COLMOR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-04-26
1340	4.7	USA	25/04/1973	ANGUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-04-25
1341	5.125568513119533	USA	05/04/1973	NATOMA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-05-04
1342	5.125568513119533	USA	23/03/1973	GAZOOK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-03-23
1343	5.4	USA	08/03/1973	MIERA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-08-03
1344	5.125568513119533	USA	14/02/1973	ALUMROOT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1973-02-14
1345	5.125568513119533	USA	21/12/1972	FLAX-TEST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-12-21
1346	5.0	USA	21/12/1972	FLAX-SOURCE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-12-21
1347	5.125568513119533	USA	14/12/1972	SOLANUM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-12-14
1348	5.125568513119533	USA	12/12/1972	TULOSO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-12-12
1349	5.125568513119533	USA	17/11/1972	CANNA-UMBRINUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-11-17
1350	5.125568513119533	USA	09/11/1972	ARSENATE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-09-11
1351	5.125568513119533	USA	09/11/1972	AKBAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-09-11
1352	4.4	USA	26/09/1972	DELPHINIUM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-09-26
1353	5.7	USA	21/09/1972	OSCURO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-09-21
1354	5.125568513119533	USA	09/08/1972	CEBOLLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-09-08
1355	4.0	USA	25/07/1972	ATARQUE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-07-25
1356	5.0	USA	20/07/1972	DIAMOND SCULLS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-07-20
1357	5.125568513119533	USA	28/06/1972	HAPLOPAPPUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-06-28
1358	5.125568513119533	USA	28/06/1972	TAJIQUE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-06-28
1359	5.125568513119533	USA	28/06/1972	CAPITAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-06-28
1360	5.125568513119533	USA	07/06/1972	MERIDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-07-06
1361	4.9	USA	19/05/1972	MONERO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-05-19
1362	4.4	USA	17/05/1972	ZINNIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-05-17
1363	5.125568513119533	USA	11/05/1972	KARA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-11-05
1364	5.0	USA	02/05/1972	MISTY NORTH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-02-05
1365	5.125568513119533	USA	19/04/1972	JICARILLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-04-19
1366	4.6	USA	19/04/1972	LONGCHAMPS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-04-19
1367	4.6	USA	30/03/1972	OCATE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-03-30
1368	5.125568513119533	USA	23/03/1972	SAPPHO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-03-23
1369	5.125568513119533	USA	17/02/1972	DIANTHUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-02-17
1370	5.125568513119533	USA	03/02/1972	COWLES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-03-02
1371	5.125568513119533	USA	05/01/1972	MESCALERO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1972-05-01
1372	5.125568513119533	USA	14/12/1971	HOSPAH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-12-14
1373	5.125568513119533	USA	14/12/1971	YERBA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-12-14
1374	4.7	USA	14/12/1971	CHAENACTIS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-12-14
1375	4.7	USA	30/11/1971	PARNASSIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-11-30
1376	5.125568513119533	USA	24/11/1971	DIAGONAL LINE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-11-24
1377	6.8	USA	06/11/1971	CANNIKIN	Amchitka, Alaska	Underground	51.456	179.102	Amchitka, Alaska	1971-06-11
1378	4.4	USA	14/10/1971	LAGOON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-10-14
1379	4.7	USA	08/10/1971	CATHAY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-08-10
1380	5.125568513119533	USA	29/09/1971	CHANTILLY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-09-29
1381	4.4	USA	29/09/1971	PEDERNAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-09-29
1382	5.125568513119533	USA	22/09/1971	FRIJOLES-DEMING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-09-22
1383	5.4	USA	18/08/1971	ALGODONES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-08-18
1384	5.125568513119533	USA	06/08/1971	BALTIC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-08
1385	5.125568513119533	USA	05/08/1971	NAMA-AMARYLIS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-05-08
1386	5.125568513119533	USA	04/08/1971	BARRANCA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-04-08
1387	5.125568513119533	USA	21/07/1971	APODACA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-07-21
1388	5.125568513119533	USA	09/07/1971	BRACKEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-09-07
1389	5.5	USA	08/07/1971	MINIATA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-08-07
1390	5.125568513119533	USA	01/07/1971	DIAMOND MINE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-01-07
1391	4.9	USA	29/06/1971	CAMPHOR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-29
1392	5.2	USA	24/06/1971	HAREBELL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-24
1393	4.8	USA	23/06/1971	LAGUNA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-23
1394	5.125568513119533	USA	23/06/1971	DEXTER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-23
1395	4.9	USA	16/06/1971	EMBUDO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1971-06-16
1396	5.2	USA	18/12/1970	BANEBERRY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-12-18
1397	5.8	USA	17/12/1970	CARPETBAG	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-12-17
1398	5.2	USA	16/12/1970	ARTESIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-12-16
1399	5.1	USA	16/12/1970	AVENS-ANDORRE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-12-16
1400	5.125568513119533	USA	16/12/1970	CANJILON	Nevada Test Site	Underground	37.072	116.026	Nevada Test Site	1970-12-16
1401	5.125568513119533	USA	03/12/1970	CARRIZOZO	Nevada Test Site	Underground	37.002	116.039	Nevada Test Site	1970-03-12
1402	5.125568513119533	USA	19/11/1970	PENASCO	Nevada Test Site	Underground	37.015	116.017	Nevada Test Site	1970-11-19
1403	4.9	USA	05/11/1970	ABEYTAS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-11
1404	5.125568513119533	USA	28/10/1970	TRUCHAS-CHACON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-10-28
1405	5.5	USA	14/10/1970	TIJERAS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-10-14
1406	5.125568513119533	USA	13/10/1970	SCREE-ACAJOU	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-10-13
1407	4.3	USA	26/06/1970	ARNICA-YELLOW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-06-26
1408	5.125568513119533	USA	28/05/1970	PITON-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-28
1409	4.2	USA	28/05/1970	PITON-C	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-28
1410	5.6	USA	26/05/1970	FLASK-GREEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-26
1411	5.0	USA	26/05/1970	HUDSON MOON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-26
1412	5.1	USA	21/05/1970	MORRONES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-21
1413	3.5	USA	21/05/1970	MANZANAS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-21
1414	5.3	USA	15/05/1970	CORNICE-YELLOW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-15
1415	5.125568513119533	USA	12/05/1970	DIAMOND DUST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-12-05
1416	5.2	USA	05/05/1970	MINT LEAF	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-05
1417	4.5	USA	01/05/1970	HOD-A (GREEN)	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-01-05
1418	5.125568513119533	USA	01/05/1970	HOD-C (BLUE)	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-01-05
1419	4.2	USA	01/05/1970	BEEBALM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-01-05
1420	4.8	USA	21/04/1970	CAN-GREEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-04-21
1421	4.6	USA	21/04/1970	SNUBBER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-04-21
1422	6.5	USA	26/03/1970	HANDLEY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-03-26
1423	5.5	USA	23/03/1970	SHAPER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-03-23
1424	4.1	USA	19/03/1970	JAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-03-19
1425	4.3	USA	06/03/1970	ARABIS-RED	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-06-03
1426	4.5	USA	06/03/1970	CYATHUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-06-03
1427	5.3	USA	26/02/1970	YANNIGAN-RED	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-02-26
1428	5.2	USA	25/02/1970	CUMARIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-02-25
1429	4.7	USA	11/02/1970	DIANA MIST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-11-02
1430	4.7	USA	05/02/1970	LABIS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-05-02
1431	5.125568513119533	USA	04/02/1970	BELEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-04-02
1432	5.6	USA	04/02/1970	GRAPE B	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-04-02
1433	4.6	USA	30/01/1970	AJO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-01-30
1434	4.6	USA	23/01/1970	FOB-GREEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1970-01-23
1435	5.2	USA	18/12/1969	TERRINE-WHITE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-18
1436	4.8	USA	17/12/1969	LOVAGE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-17
1437	5.5	USA	17/12/1969	GRAPE A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-17
1438	5.125568513119533	USA	10/12/1969	TUN-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-12
1439	5.125568513119533	USA	10/12/1969	CULANTRO-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-12
1440	5.0	USA	05/12/1969	DIESEL TRAIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-05-12
1441	5.0	USA	21/11/1969	PICCALILLI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-11-21
1442	5.125568513119533	USA	21/11/1969	PLANER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-11-21
1443	5.125568513119533	USA	13/11/1969	SCUTTLE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-11-13
1444	5.7	USA	29/10/1969	CALABASH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-29
1445	5.0	USA	29/10/1969	POD-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-29
1446	5.1	USA	29/10/1969	CRUET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-29
1447	5.125568513119533	USA	16/10/1969	SEAWEED B	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-10-16
1448	5.6	USA	08/10/1969	PIPKIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-08-10
1449	6.4	USA	02/10/1969	MILROW	Amchitka, Alaska	Underground	51.403	179.179	Amchitka, Alaska	1969-02-10
1450	5.125568513119533	USA	01/10/1969	SEAWEED-C	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-10
1451	5.125568513119533	USA	20/09/1969	KYACK-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-09-20
1452	6.2	USA	16/09/1969	JORUM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-09-16
1453	4.5	USA	12/09/1969	MINUTE STEAK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-09
1454	5.3	USA	10/09/1969	RULISON	Grand Valley, Colorado	Underground	40.072738	-106.064018	Grand Valley, Colorado	1969-10-09
1455	5.125568513119533	USA	27/08/1969	HOREHOUND	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-08-27
1456	4.7	USA	27/08/1969	PLIERS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-08-27
1457	5.125568513119533	USA	14/08/1969	SPIDER-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-08-14
1458	5.6	USA	16/07/1969	HUTCH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-07-16
1459	4.7	USA	16/07/1969	ILDRIM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-07-16
1460	5.125568513119533	USA	26/06/1969	BOWL-1	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-06-26
1461	4.5	USA	12/06/1969	TAPPER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-06
1462	5.0	USA	27/05/1969	TORRIDO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-05-27
1463	5.125568513119533	USA	27/05/1969	IPECAC-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-05-27
1464	5.125568513119533	USA	15/05/1969	ALIMENT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-05-15
1465	5.8	USA	07/05/1969	PURSE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-07-05
1466	5.3	USA	30/04/1969	BLENTON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-04-30
1467	5.2	USA	30/04/1969	THISTLE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-04-30
1468	5.125568513119533	USA	24/04/1969	GOURD-AMBER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-04-24
1469	4.9	USA	21/03/1969	COFFER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-03-21
1470	4.6	USA	20/03/1969	BARSAC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-03-20
1471	5.125568513119533	USA	18/03/1969	CHATTY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-03-18
1472	5.125568513119533	USA	18/03/1969	VALISE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-03-18
1473	5.125568513119533	USA	12/02/1969	CYPRESS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-12-02
1474	5.125568513119533	USA	04/02/1969	NIPPER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-04-02
1475	5.125568513119533	USA	04/02/1969	WINCH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-04-02
1476	5.125568513119533	USA	30/01/1969	BIGGIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-30
1477	4.9	USA	30/01/1969	VISE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-30
1478	5.125568513119533	USA	22/01/1969	SHAVE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-22
1479	5.3	USA	15/01/1969	WINESKIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-15
1480	5.125568513119533	USA	15/01/1969	PACKARD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1969-01-15
1481	6.3	USA	19/12/1968	BENHAM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-12-19
1482	5.125568513119533	USA	12/12/1968	SCISSORS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-12-12
1483	5.125568513119533	USA	12/12/1968	TYG-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-12-12
1484	5.125568513119533	USA	12/12/1968	BAY LEAF	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-12-12
1485	4.8	USA	08/12/1968	SCHOONER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-08-12
1486	5.125568513119533	USA	22/11/1968	TINDERBOX	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-11-22
1487	4.9	USA	20/11/1968	MING VASE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-11-20
1488	5.125568513119533	USA	15/11/1968	KNIFE B	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-11-15
1489	5.125568513119533	USA	15/11/1968	AUGER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-11-15
1490	5.125568513119533	USA	04/11/1968	CREW-2nd	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-04-11
1491	5.0	USA	04/11/1968	CREW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-04-11
1492	5.125568513119533	USA	31/10/1968	BIT-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1968-10-31
